,name,date,operation type,amount
514,Frazer Bone,2020-03-09,clawback,375.405531590275
515,Grady Kearney,2020-01-29,opex,75.5416536414484
516,Grady Kearney,2020-06-20,income,55.0257844678564
517,Havin Cope,2020-06-16,income,26.2985324941007
518,Iyla Tate,2020-10-30,income,27.9303965427281
519,Marie Pugh,2020-07-16,opex,86.0946439852622
520,Iyla Tate,2020-05-05,clawback,219.813469669417
521,Frazer Bone,2020-07-01,income,610.876230396295
522,Frazer Bone,2020-05-27,opex,45.8327966270552
523,Marie Pugh,2020-02-01,clawback,244.195741308192
524,Marie Pugh,2020-05-25,clawback,110.110893744704
525,Marie Pugh,2020-02-12,opex,32.8804229833437
526,Marie Pugh,2020-04-11,income,471.683730318322
527,Marie Pugh,2020-02-03,clawback,142.530896684592
528,Havin Cope,2020-06-28,opex,33.1804912598435
529,Grady Kearney,2020-07-15,opex,4.88591502198589
530,Frazer Bone,2020-06-07,opex,55.8980882687117
531,Iyla Tate,2020-11-30,income,24.9855160063004
532,Iyla Tate,2020-08-18,clawback,165.515727560278
533,Havin Cope,2020-06-18,income,358.420383491617
534,Grady Kearney,2020-07-12,opex,31.3419293015735
535,Havin Cope,2020-02-05,clawback,300.674703236272
536,Frazer Bone,2020-06-01,income,347.175555832174
537,Havin Cope,2020-08-24,clawback,327.217191120282
538,Grady Kearney,2020-01-11,income,732.969832689643
539,Frazer Bone,2020-05-16,opex,34.9214049767608
540,Havin Cope,2020-06-13,opex,78.497806871011
541,Frazer Bone,2020-03-16,income,30.6446021839374
542,Havin Cope,2020-04-18,opex,95.5859287177575
543,Iyla Tate,2020-10-27,opex,34.6444108335033
544,Havin Cope,2020-01-28,clawback,162.133206574451
545,Iyla Tate,2020-07-02,opex,7.3494721602058
546,Havin Cope,2020-04-22,opex,26.5997753355635
547,Frazer Bone,2020-08-05,income,188.179728152089
548,Havin Cope,2020-05-03,opex,112.744060403931
549,Marie Pugh,2020-01-29,income,646.371834198877
550,Marie Pugh,2020-06-05,income,273.568760149177
551,Iyla Tate,2020-05-06,income,152.493434241898
552,Havin Cope,2020-03-18,income,63.4139442986356
553,Havin Cope,2020-05-05,opex,2.2423316769721
554,Frazer Bone,2020-07-14,income,228.643351626444
555,Iyla Tate,2020-10-16,opex,24.6762332827645
556,Frazer Bone,2020-04-28,income,531.45397422179
557,Frazer Bone,2020-04-14,income,701.098414212759
558,Frazer Bone,2020-02-11,income,55.1697696576465
559,Grady Kearney,2020-07-11,opex,134.109976664479
560,Grady Kearney,2020-08-03,opex,18.9939066733681
561,Grady Kearney,2020-07-01,income,1054.19680278105
562,Iyla Tate,2020-07-14,income,207.881900043253
563,Havin Cope,2020-07-26,clawback,400.145086854337
564,Grady Kearney,2020-05-07,opex,18.2940693876758
565,Marie Pugh,2020-05-26,opex,2.56164101207908
566,Grady Kearney,2020-07-19,opex,54.7068588618305
567,Havin Cope,2020-06-19,opex,1.11541302091012
568,Havin Cope,2020-04-25,income,231.903198722594
569,Grady Kearney,2020-01-10,income,79.193049324326
570,Frazer Bone,2020-06-07,opex,14.8225279995758
571,Marie Pugh,2020-07-24,income,168.454532862721
572,Grady Kearney,2020-05-04,opex,15.3302489595833
573,Grady Kearney,2020-07-07,income,532.276190521578
574,Grady Kearney,2020-05-14,income,459.932173214049
575,Iyla Tate,2020-04-27,income,454.556181518212
576,Marie Pugh,2020-06-18,opex,50.6309517655884
577,Frazer Bone,2020-04-01,clawback,131.516587959621
578,Marie Pugh,2020-08-24,income,206.588511737077
579,Havin Cope,2020-01-04,opex,106.718949940184
580,Marie Pugh,2020-04-09,opex,15.9658418807845
581,Frazer Bone,2020-02-18,income,118.474383371607
582,Havin Cope,2020-07-17,income,35.694496548586
583,Iyla Tate,2020-07-08,clawback,331.668588346655
584,Marie Pugh,2020-01-08,income,158.190490222218
585,Frazer Bone,2020-02-24,income,116.049231138616
586,Havin Cope,2020-01-15,income,21.5767214514697
587,Iyla Tate,2020-11-03,income,956.224509345647
588,Marie Pugh,2020-06-19,income,55.1076473281334
589,Havin Cope,2020-07-11,income,205.288240833598
590,Iyla Tate,2020-07-22,opex,7.51127521855209
591,Frazer Bone,2020-05-25,income,263.203129305603
592,Frazer Bone,2020-09-14,opex,57.2248954930746
593,Grady Kearney,2020-04-07,income,350.039407320123
594,Frazer Bone,2020-04-21,opex,29.4955812430537
595,Marie Pugh,2020-01-02,income,90.6226410214053
596,Iyla Tate,2020-07-18,opex,112.179008966485
597,Grady Kearney,2020-01-27,clawback,394.669525469364
598,Grady Kearney,2020-07-23,income,108.455490005278
599,Frazer Bone,2020-04-24,opex,5.11143051859029
600,Marie Pugh,2020-02-29,clawback,141.975719523801
601,Marie Pugh,2020-05-13,income,405.696971582334
602,Grady Kearney,2020-05-15,opex,44.356425977436
603,Iyla Tate,2020-10-04,opex,24.4310591717397
604,Marie Pugh,2020-06-04,income,22.9576860633681
605,Iyla Tate,2020-06-12,opex,46.9472530887528
606,Marie Pugh,2020-06-06,income,1087.44705125357
607,Marie Pugh,2020-01-15,income,170.478838035774
608,Frazer Bone,2020-09-02,income,125.727232686417
609,Iyla Tate,2020-06-08,clawback,70.6275020671424
610,Havin Cope,2020-02-20,opex,155.368279419127
611,Grady Kearney,2020-05-18,opex,5.18411343987711
612,Havin Cope,2020-01-11,opex,53.6777406715125
613,Marie Pugh,2020-03-22,income,36.9548163661162
614,Grady Kearney,2020-05-11,clawback,7.45684112448136
615,Grady Kearney,2020-08-19,income,285.177093301068
616,Marie Pugh,2020-08-28,clawback,75.7240468189195
617,Grady Kearney,2020-01-11,income,140.871427455466
618,Havin Cope,2020-01-06,clawback,678.674900239148
619,Grady Kearney,2020-02-03,income,48.6170521747505
620,Grady Kearney,2020-07-27,opex,54.8849742702239
621,Grady Kearney,2020-07-14,clawback,357.798029614255
622,Frazer Bone,2020-03-29,opex,15.5297759311164
623,Havin Cope,2020-03-30,income,630.352721736455
624,Marie Pugh,2020-07-24,clawback,175.664499628957
625,Frazer Bone,2020-02-27,income,101.754664389539
626,Grady Kearney,2020-05-13,opex,9.67214536625562
627,Grady Kearney,2020-04-03,income,50.7531271215562
628,Marie Pugh,2020-08-13,income,346.704386307642
629,Iyla Tate,2020-07-01,opex,42.6921251375524
630,Grady Kearney,2020-02-12,income,45.7673792080319
631,Iyla Tate,2020-09-01,income,448.097362715551
632,Grady Kearney,2020-06-08,opex,78.605254348189
633,Havin Cope,2020-01-30,clawback,1951.01061115404
634,Grady Kearney,2020-05-06,opex,122.238178066041
635,Iyla Tate,2020-07-06,opex,15.9712317823603
636,Grady Kearney,2020-03-06,income,66.9807828360358
637,Havin Cope,2020-03-19,income,219.411384459951
638,Frazer Bone,2020-05-26,opex,52.8303210577221
639,Grady Kearney,2020-06-22,opex,171.75911006991
640,Grady Kearney,2020-04-15,income,441.692994702874
641,Grady Kearney,2020-07-24,clawback,154.757882368067
642,Havin Cope,2020-04-10,opex,77.1913655965994
643,Frazer Bone,2020-05-06,income,145.008430523371
644,Grady Kearney,2020-07-27,income,108.791889911155
645,Frazer Bone,2020-03-29,opex,61.6577450277906
646,Marie Pugh,2020-02-21,opex,21.2467072610912
647,Marie Pugh,2020-04-13,income,383.947767633062
648,Marie Pugh,2020-04-17,income,79.1029850293178
649,Havin Cope,2020-07-13,clawback,39.7386047714552
650,Marie Pugh,2020-08-12,clawback,403.133804527226
651,Grady Kearney,2020-07-21,opex,4.67222222071405
652,Iyla Tate,2020-10-28,opex,94.9200186069467
653,Iyla Tate,2020-06-15,opex,33.8079269960223
654,Havin Cope,2020-01-29,income,190.949991921252
655,Havin Cope,2020-08-20,opex,18.1683946536705
656,Iyla Tate,2020-04-17,opex,28.0836759191389
657,Grady Kearney,2020-02-25,income,232.08479955796
658,Havin Cope,2020-06-19,clawback,161.24804719667
659,Iyla Tate,2020-07-12,opex,9.72117876287272
660,Frazer Bone,2020-05-22,opex,44.4009345980126
661,Havin Cope,2020-08-07,opex,142.488823727404
662,Frazer Bone,2020-08-27,opex,36.8333443735587
663,Havin Cope,2020-03-29,opex,20.8527735283195
664,Marie Pugh,2020-02-06,opex,76.0122214499142
665,Frazer Bone,2020-05-05,opex,32.1670168601044
666,Frazer Bone,2020-07-06,clawback,349.782708944131
667,Havin Cope,2020-06-05,opex,136.282797206255
668,Frazer Bone,2020-09-01,clawback,13.330742523103
669,Havin Cope,2020-05-17,opex,110.965967841986
670,Havin Cope,2020-05-24,opex,29.4383382811899
671,Frazer Bone,2020-07-14,opex,65.0774067770453
672,Havin Cope,2020-03-22,income,795.104701738281
673,Havin Cope,2020-02-10,clawback,408.929043927726
674,Iyla Tate,2020-06-18,opex,117.495573408485
675,Grady Kearney,2020-01-25,income,555.806872038199
676,Frazer Bone,2020-08-15,income,112.087256777961
677,Grady Kearney,2020-07-22,income,27.4504767304196
678,Grady Kearney,2020-04-02,opex,16.5359179691712
679,Frazer Bone,2020-05-20,opex,48.3721878391852
680,Iyla Tate,2020-06-14,income,164.976728103928
681,Havin Cope,2020-07-03,opex,2.24168081696643
682,Frazer Bone,2020-09-08,income,155.875490967654
683,Havin Cope,2020-02-25,opex,46.0270471696497
684,Marie Pugh,2020-05-24,opex,15.1833055215986
685,Iyla Tate,2020-05-06,clawback,78.188451021899
686,Grady Kearney,2020-03-04,income,16.6647982086292
687,Grady Kearney,2020-04-01,opex,13.5763554944648
688,Marie Pugh,2020-04-21,income,139.668969562646
689,Frazer Bone,2020-03-09,income,211.748443810552
690,Iyla Tate,2020-04-21,income,112.006840824863
691,Marie Pugh,2020-07-05,opex,79.35893753504
692,Havin Cope,2020-08-20,opex,91.1255684053034
693,Marie Pugh,2020-04-11,income,186.763006286725
694,Havin Cope,2020-08-07,opex,133.832319837783
695,Grady Kearney,2020-05-31,income,19.5405389767906
696,Marie Pugh,2020-06-13,clawback,262.68760844694
697,Marie Pugh,2020-07-19,income,96.9937865965819
698,Havin Cope,2020-05-10,income,1006.6992511901
699,Iyla Tate,2020-05-09,clawback,65.2140047188816
700,Grady Kearney,2020-02-12,opex,67.3884639651414
701,Grady Kearney,2020-05-12,income,175.882555408499
702,Grady Kearney,2020-05-12,opex,53.1169316557086
703,Marie Pugh,2020-02-26,opex,13.346003983439
704,Frazer Bone,2020-08-31,income,7.69902053611793
705,Grady Kearney,2020-08-16,clawback,174.010263151499
706,Havin Cope,2020-02-16,opex,55.6109050488701
707,Grady Kearney,2020-07-21,income,823.589743222738
708,Marie Pugh,2020-06-14,income,7.41437647158752
709,Frazer Bone,2020-04-01,opex,94.1122692996065
710,Marie Pugh,2020-02-20,opex,15.6932015175274
711,Iyla Tate,2020-07-03,income,38.5230187770572
712,Grady Kearney,2020-07-20,opex,59.0695271185201
713,Grady Kearney,2020-08-17,opex,29.2886018562529
714,Iyla Tate,2020-12-05,opex,47.0858022664526
715,Havin Cope,2020-02-08,income,667.157116609123
716,Frazer Bone,2020-07-17,opex,57.1152060303226
717,Iyla Tate,2020-09-11,opex,19.7358863458961
718,Iyla Tate,2020-06-28,opex,85.4486829383174
719,Havin Cope,2020-03-10,opex,24.2784559058854
720,Iyla Tate,2020-06-02,income,188.812345110574
721,Frazer Bone,2020-05-16,opex,50.578111797779
722,Havin Cope,2020-08-23,opex,42.1727069675837
723,Iyla Tate,2020-08-26,income,586.202426330195
724,Frazer Bone,2020-06-12,opex,4.76103178176692
725,Grady Kearney,2020-07-09,opex,5.14580603207355
726,Marie Pugh,2020-06-18,opex,62.3540475680166
727,Frazer Bone,2020-05-10,opex,21.2712431337064
728,Havin Cope,2020-05-10,opex,185.439815810393
729,Iyla Tate,2020-07-10,opex,77.0528502904221
730,Frazer Bone,2020-06-22,opex,52.1207229623174
731,Frazer Bone,2020-08-19,clawback,446.09782788989
732,Havin Cope,2020-03-26,income,281.458744160004
733,Iyla Tate,2020-11-04,clawback,11.396625336442
734,Marie Pugh,2020-07-24,opex,68.6671094930607
735,Iyla Tate,2020-05-27,income,465.549607348101
736,Grady Kearney,2020-07-29,income,534.093889586956
737,Iyla Tate,2020-11-09,income,475.774097823297
738,Frazer Bone,2020-06-13,income,647.847410842109
739,Havin Cope,2020-06-30,income,10.6004177829689
740,Frazer Bone,2020-09-23,opex,171.955382243919
741,Havin Cope,2020-03-01,clawback,222.026330830648
742,Frazer Bone,2020-07-31,income,71.7135135537858
743,Marie Pugh,2020-01-18,income,129.620598218474
744,Iyla Tate,2020-10-16,income,707.653546219046
745,Grady Kearney,2020-07-02,opex,26.5739206353523
746,Iyla Tate,2020-09-05,income,478.32696738708
747,Iyla Tate,2020-08-21,income,174.39176760583
748,Frazer Bone,2020-03-04,income,253.214968954866
749,Frazer Bone,2020-05-27,income,110.635352666348
750,Grady Kearney,2020-03-27,opex,64.2968971993518
751,Frazer Bone,2020-09-04,opex,57.8124712314365
752,Marie Pugh,2020-02-27,clawback,16.8888110879142
753,Havin Cope,2020-07-07,clawback,52.8342609220693
754,Grady Kearney,2020-04-19,income,614.711365850397
755,Grady Kearney,2020-06-01,opex,63.0750405784682
756,Marie Pugh,2020-03-18,income,402.019806002502
757,Grady Kearney,2020-06-15,opex,54.0056181522574
758,Marie Pugh,2020-03-19,income,54.805559398673
759,Grady Kearney,2020-08-18,income,133.787386951295
760,Iyla Tate,2020-08-09,clawback,344.272337913227
761,Grady Kearney,2020-06-01,clawback,506.809588914021
762,Iyla Tate,2020-09-01,income,5.56953442199234
763,Grady Kearney,2020-05-13,income,29.4272984762998
764,Frazer Bone,2020-06-05,clawback,15.0781881287781
765,Frazer Bone,2020-02-01,income,193.464054842011
766,Iyla Tate,2020-10-14,clawback,640.059580041244
767,Marie Pugh,2020-08-13,income,87.9218031764556
768,Marie Pugh,2020-07-24,opex,11.7714930597989
769,Marie Pugh,2020-08-18,clawback,241.968689328122
770,Havin Cope,2020-04-24,income,163.408191454101
771,Iyla Tate,2020-07-26,clawback,286.663117684219
772,Havin Cope,2020-04-02,clawback,415.051699671341
773,Grady Kearney,2020-08-23,income,47.3763665111335
774,Havin Cope,2020-05-05,income,337.435866071288
775,Frazer Bone,2020-02-10,income,37.0254125782274
776,Marie Pugh,2020-01-28,opex,25.7508769080808
777,Iyla Tate,2020-08-06,clawback,338.790429398457
778,Marie Pugh,2020-04-10,opex,6.57048791333884
779,Frazer Bone,2020-04-17,income,12.1260973161968
780,Grady Kearney,2020-05-10,opex,25.6948571568366
781,Marie Pugh,2020-07-05,income,683.935943046653
782,Havin Cope,2020-03-04,opex,60.6249249828564
783,Iyla Tate,2020-04-12,income,345.282700208335
784,Iyla Tate,2020-11-22,clawback,235.141315591185
785,Grady Kearney,2020-03-08,opex,81.6718487316564
786,Iyla Tate,2020-08-25,clawback,10.4791493188192
787,Frazer Bone,2020-04-12,opex,52.4180421360754
788,Frazer Bone,2020-05-31,income,38.0956444882608
789,Frazer Bone,2020-03-29,income,48.2560317885095
790,Havin Cope,2020-03-27,opex,19.5978741407159
791,Havin Cope,2020-03-14,clawback,67.7798542318272
792,Iyla Tate,2020-07-03,clawback,2.35814064051633
793,Frazer Bone,2020-09-01,opex,100.483689436836
794,Iyla Tate,2020-11-09,clawback,56.3557972488507
795,Grady Kearney,2020-02-13,clawback,394.097318767447
796,Iyla Tate,2020-05-29,clawback,23.4595801080595
797,Frazer Bone,2020-05-19,income,272.604219949085
798,Marie Pugh,2020-02-24,opex,0.496187672618453
799,Grady Kearney,2020-03-25,opex,142.894523565391
800,Grady Kearney,2020-03-12,clawback,53.7052603347216
801,Iyla Tate,2020-08-15,clawback,90.2543984932825
802,Frazer Bone,2020-06-25,opex,33.2067353165638
803,Iyla Tate,2020-06-09,clawback,257.355886441911
804,Havin Cope,2020-02-12,income,9.48520215017345
805,Iyla Tate,2020-10-06,clawback,169.587651739815
806,Marie Pugh,2020-01-04,income,366.268337261677
807,Grady Kearney,2020-03-17,income,875.291380272363
808,Frazer Bone,2020-04-22,opex,56.3368125822752
809,Iyla Tate,2020-04-16,income,375.702807034914
810,Grady Kearney,2020-06-26,income,351.445058663441
811,Frazer Bone,2020-07-21,income,24.6501177918923
812,Havin Cope,2020-06-16,clawback,153.727868675794
813,Iyla Tate,2020-07-21,income,57.714765894594
814,Iyla Tate,2020-05-09,clawback,165.109245328096
815,Marie Pugh,2020-07-14,income,137.645588771238
816,Havin Cope,2020-03-06,income,23.6528162791746
817,Iyla Tate,2020-06-04,income,29.3885057367034
818,Frazer Bone,2020-07-27,income,813.966463904863
819,Havin Cope,2020-04-28,clawback,275.23904478779
820,Havin Cope,2020-01-09,income,81.8486075734556
821,Iyla Tate,2020-07-03,opex,93.1758462187686
822,Frazer Bone,2020-04-25,income,48.1674695057585
823,Havin Cope,2020-06-12,income,156.905275028407
824,Grady Kearney,2020-05-25,opex,22.3197487417526
825,Iyla Tate,2020-10-16,opex,10.7256593359086
826,Frazer Bone,2020-09-07,income,280.082172125897
827,Havin Cope,2020-06-30,clawback,33.6962511675289
828,Frazer Bone,2020-08-19,income,103.972322092514
829,Frazer Bone,2020-05-18,income,1001.95980202914
830,Marie Pugh,2020-03-15,income,407.837247121468
831,Havin Cope,2020-02-13,opex,21.1784012120164
832,Marie Pugh,2020-04-25,opex,65.2727638935387
833,Grady Kearney,2020-07-21,opex,17.0243395687953
834,Havin Cope,2020-07-21,opex,4.73327106746733
835,Havin Cope,2020-04-01,opex,51.9558928695505
836,Grady Kearney,2020-04-20,income,407.878054298125
837,Grady Kearney,2020-02-04,income,12.5781948283945
838,Grady Kearney,2020-01-25,clawback,350.777108844958
839,Havin Cope,2020-02-01,income,132.673769760423
840,Iyla Tate,2020-05-29,income,352.755868317369
841,Havin Cope,2020-05-04,clawback,695.406783381976
842,Marie Pugh,2020-04-10,income,180.391923340568
843,Marie Pugh,2020-04-02,income,71.3306731508945
844,Havin Cope,2020-02-11,income,352.464502161573
845,Grady Kearney,2020-07-17,clawback,184.803677069636
846,Havin Cope,2020-03-19,income,63.1870237363292
847,Frazer Bone,2020-09-08,opex,4.44748095645536
848,Marie Pugh,2020-05-08,clawback,158.273162481764
849,Marie Pugh,2020-08-09,opex,0.931934470492171
850,Frazer Bone,2020-07-24,income,287.5624608513
851,Marie Pugh,2020-07-12,income,72.7785954627108
852,Havin Cope,2020-04-21,income,47.7751564887097
853,Grady Kearney,2020-05-05,clawback,395.072277163404
854,Havin Cope,2020-02-15,clawback,79.0892370523804
855,Havin Cope,2020-06-29,opex,41.9768799374673
856,Havin Cope,2020-07-25,income,16.5395355341164
857,Iyla Tate,2020-09-09,opex,54.0522130798646
858,Grady Kearney,2020-03-20,opex,17.8213240780288
859,Marie Pugh,2020-06-23,income,132.166181446834
860,Frazer Bone,2020-04-15,income,397.95423277135
861,Frazer Bone,2020-08-26,opex,7.12174054781269
862,Havin Cope,2020-07-03,clawback,120.055907752756
863,Grady Kearney,2020-01-30,clawback,38.9049893369367
864,Marie Pugh,2020-01-14,clawback,68.4585810958136
865,Frazer Bone,2020-08-30,opex,84.0641052367755
866,Iyla Tate,2020-11-20,income,38.2322380759963
867,Frazer Bone,2020-09-02,income,24.5146902834275
868,Marie Pugh,2020-03-10,income,67.8926380307694
869,Frazer Bone,2020-06-11,income,317.327735775685
870,Iyla Tate,2020-10-26,income,63.0761594034532
871,Frazer Bone,2020-03-09,opex,76.7141215909596
872,Havin Cope,2020-02-01,opex,31.1052864027745
873,Frazer Bone,2020-07-19,opex,107.962156323051
874,Iyla Tate,2020-09-17,opex,194.204013728112
875,Iyla Tate,2020-06-07,income,805.854375310173
876,Marie Pugh,2020-05-22,income,9.85412773704449
877,Grady Kearney,2020-08-05,income,12.6663100026965
878,Marie Pugh,2020-05-28,opex,70.2220448974416
879,Marie Pugh,2020-07-31,income,52.1448463051695
880,Iyla Tate,2020-10-18,income,14.2180098843974
881,Frazer Bone,2020-03-12,income,577.240730035943
882,Marie Pugh,2020-02-28,income,23.2576795912967
883,Marie Pugh,2020-07-03,opex,12.8632144859254
884,Grady Kearney,2020-08-03,opex,68.1700668968547
885,Marie Pugh,2020-04-01,opex,12.0214604331288
886,Grady Kearney,2020-02-16,income,152.426243157823
887,Grady Kearney,2020-04-08,opex,27.9720693121606
888,Marie Pugh,2020-06-21,opex,49.5213200170114
889,Grady Kearney,2020-08-25,income,414.759986809732
890,Marie Pugh,2020-03-19,income,122.841115942374
891,Marie Pugh,2020-04-14,opex,232.345345595091
892,Iyla Tate,2020-07-29,income,411.889491520719
893,Frazer Bone,2020-04-15,opex,24.1826963268461
894,Havin Cope,2020-04-14,income,33.8556936592856
895,Havin Cope,2020-04-16,income,464.592563524078
896,Frazer Bone,2020-02-27,opex,89.5713741902324
897,Iyla Tate,2020-11-19,clawback,35.8762651734286
898,Grady Kearney,2020-07-05,clawback,99.932560065174
899,Havin Cope,2020-07-12,opex,74.1222646597114
900,Marie Pugh,2020-03-03,income,1015.64881692584
901,Iyla Tate,2020-12-04,income,742.375652514169
902,Havin Cope,2020-08-04,income,150.637251763351
903,Grady Kearney,2020-04-19,opex,8.90148625864362
904,Havin Cope,2020-02-09,income,85.4306269445637
905,Frazer Bone,2020-08-23,clawback,197.641173597178
906,Frazer Bone,2020-08-16,clawback,327.236079218021
907,Havin Cope,2020-08-21,income,251.391603451895
908,Grady Kearney,2020-08-10,income,25.6130533640035
909,Havin Cope,2020-05-01,income,362.718761842409
910,Grady Kearney,2020-02-04,opex,71.9206582608691
911,Frazer Bone,2020-08-28,opex,89.8389080020442
912,Havin Cope,2020-03-23,income,570.72482613404
913,Iyla Tate,2020-06-08,opex,61.077247790879
914,Frazer Bone,2020-04-13,opex,45.3848027872958
915,Havin Cope,2020-06-07,clawback,17.0151515171008
916,Frazer Bone,2020-05-23,income,112.512049556499
917,Frazer Bone,2020-09-02,income,169.58029364704
918,Frazer Bone,2020-05-05,income,244.444425458372
919,Havin Cope,2020-02-15,clawback,81.2070442443674
920,Marie Pugh,2020-05-10,opex,4.04535464438176
921,Iyla Tate,2020-04-28,income,113.960769819816
922,Frazer Bone,2020-05-05,income,1.34708776072501
923,Grady Kearney,2020-01-26,opex,42.1767951994336
924,Grady Kearney,2020-07-23,opex,160.880546137913
925,Grady Kearney,2020-07-06,income,131.252468228558
926,Havin Cope,2020-03-12,income,22.2907278072202
927,Havin Cope,2020-04-13,opex,67.4498914522275
928,Frazer Bone,2020-07-13,income,191.491942182478
929,Grady Kearney,2020-04-29,income,527.854288132994
930,Havin Cope,2020-01-15,clawback,107.484153822931
931,Marie Pugh,2020-06-10,income,210.279269373527
932,Havin Cope,2020-01-03,clawback,744.429245570651
933,Grady Kearney,2020-07-13,income,29.6904976515002
934,Marie Pugh,2020-05-29,income,266.889553858069
935,Marie Pugh,2020-01-05,clawback,12.0787661847196
936,Havin Cope,2020-03-11,opex,59.2496849586463
937,Iyla Tate,2020-08-04,income,271.617616044183
938,Havin Cope,2020-08-27,clawback,29.3304772784129
939,Frazer Bone,2020-06-15,income,259.822520502314
940,Frazer Bone,2020-09-18,clawback,51.3229614210147
941,Marie Pugh,2020-07-03,opex,62.4223381817511
942,Marie Pugh,2020-05-26,income,15.4464226844181
943,Marie Pugh,2020-04-07,income,24.1472477126252
944,Frazer Bone,2020-06-11,opex,65.9648988418737
945,Iyla Tate,2020-10-28,clawback,9.78966363583742
946,Iyla Tate,2020-10-11,income,76.10294089512
947,Havin Cope,2020-03-08,income,18.6903338079632
948,Marie Pugh,2020-05-12,opex,13.6147157388221
949,Grady Kearney,2020-05-17,opex,17.0803013686943
950,Grady Kearney,2020-07-27,opex,48.1540398603917
951,Iyla Tate,2020-06-02,opex,104.987278579385
952,Frazer Bone,2020-03-04,opex,15.6980278600373
953,Marie Pugh,2020-04-19,opex,67.475140611572
954,Iyla Tate,2020-06-19,opex,10.2087541715038
955,Iyla Tate,2020-11-10,income,211.134897288606
956,Frazer Bone,2020-05-13,income,91.162441236353
957,Iyla Tate,2020-06-18,income,574.11693698484
958,Marie Pugh,2020-01-14,opex,82.2985287713572
959,Havin Cope,2020-02-08,opex,7.03629651923128
960,Marie Pugh,2020-03-08,clawback,772.444679583515
961,Iyla Tate,2020-07-24,opex,204.62394869786
962,Marie Pugh,2020-07-12,income,235.512452890439
963,Frazer Bone,2020-04-04,income,269.949056868904
964,Grady Kearney,2020-04-28,opex,41.1303433355699
965,Frazer Bone,2020-05-14,income,242.364682549195
966,Iyla Tate,2020-06-16,clawback,289.762857315481
967,Frazer Bone,2020-05-06,opex,41.6922356477646
968,Havin Cope,2020-05-19,income,72.1720789895855
969,Iyla Tate,2020-07-05,income,577.637207025102
970,Grady Kearney,2020-03-03,opex,39.0422531956463
971,Iyla Tate,2020-05-04,opex,176.717060470893
972,Frazer Bone,2020-03-07,opex,88.8656789686115
973,Frazer Bone,2020-02-24,opex,6.67969271320157
974,Grady Kearney,2020-03-15,income,1241.8134100965
975,Marie Pugh,2020-03-06,opex,47.642485523584
976,Frazer Bone,2020-06-25,income,194.18604178232
977,Iyla Tate,2020-09-03,opex,10.8863099741806
978,Havin Cope,2020-02-08,opex,7.61840534094122
979,Havin Cope,2020-06-12,income,104.334187094522
980,Grady Kearney,2020-06-01,income,70.0083950715092
981,Havin Cope,2020-05-25,opex,92.6137423381742
982,Marie Pugh,2020-05-03,clawback,335.493626628347
983,Iyla Tate,2020-06-29,clawback,17.2382638381653
984,Marie Pugh,2020-04-23,clawback,18.6666970771187
985,Havin Cope,2020-06-05,opex,73.6106145194805
986,Grady Kearney,2020-05-29,opex,53.2362166223502
987,Frazer Bone,2020-05-05,income,38.1181958449999
988,Iyla Tate,2020-09-29,clawback,249.532924426575
989,Grady Kearney,2020-02-14,opex,7.30055566100766
990,Marie Pugh,2020-01-25,income,119.281287913897
991,Grady Kearney,2020-03-25,income,211.266676132442
992,Grady Kearney,2020-03-08,clawback,9.02968085407874
993,Marie Pugh,2020-08-23,opex,19.9283701259415
994,Marie Pugh,2020-06-07,opex,85.673311334137
995,Havin Cope,2020-03-04,clawback,895.713291415081
996,Frazer Bone,2020-09-13,clawback,31.2356870272488
997,Havin Cope,2020-06-07,income,437.871497880414
998,Havin Cope,2020-02-17,opex,8.11126538821759
999,Grady Kearney,2020-03-02,clawback,130.37759459931
